h2s,tz=0,v=1.5
time,h2s,so2
1690129620,NaN,4.820e-01
1690129680,NaN,4.770e-01
1690129860,9.190e-01,NaN
1690129920,9.170e-01,NaN
1690129980,9.610e-01,NaN
1690130040,1.015e+00,NaN
1690130100,1.045e+00,NaN
1690130160,1.034e+00,NaN
1690130220,1.027e+00,NaN
1690130280,1.012e+00,NaN
1690130460,NaN,4.850e-01
1690130520,NaN,4.960e-01
1690130580,NaN,5.080e-01
1690130640,NaN,5.020e-01
1690130700,NaN,4.710e-01
1690130760,NaN,4.170e-01
1690130820,NaN,4.100e-01
1690131060,1.004e+00,NaN
1690131120,9.490e-01,NaN
1690131180,9.020e-01,NaN
1690131240,8.650e-01,NaN
1690131300,8.320e-01,NaN
1690131360,8.250e-01,NaN
1690131420,8.680e-01,NaN
1690131480,8.550e-01,NaN
1690131660,NaN,2.000e-01
1690131720,NaN,2.000e-01
1690131780,NaN,2.000e-01
1690131840,NaN,4.260e-01
1690131900,NaN,4.700e-01
1690131960,NaN,5.110e-01
1690132020,NaN,5.380e-01
1690132080,NaN,5.550e-01
1690132260,8.580e-01,NaN
1690132320,8.850e-01,NaN
1690132380,8.770e-01,NaN
1690132440,8.640e-01,NaN
1690132500,8.620e-01,NaN
1690132560,8.390e-01,NaN
1690132620,8.970e-01,NaN
1690132680,9.600e-01,NaN
1690132860,NaN,5.610e-01
1690132920,NaN,5.600e-01
1690132980,NaN,5.280e-01
1690133040,NaN,4.960e-01
1690133100,NaN,5.040e-01
1690133160,NaN,4.790e-01
1690133220,NaN,5.090e-01
1690133280,NaN,5.310e-01
1690133460,9.640e-01,NaN
1690133520,9.870e-01,NaN
1690133580,1.023e+00,NaN
1690133640,1.013e+00,NaN
1690133700,8.870e-01,NaN
1690133760,8.310e-01,NaN
1690133820,7.780e-01,NaN
1690134060,NaN,5.400e-01
1690134120,NaN,5.330e-01
1690134180,NaN,5.370e-01
1690134240,NaN,5.470e-01
1690134300,NaN,5.630e-01
1690134360,NaN,5.540e-01
1690134420,NaN,5.870e-01
1690134480,NaN,6.300e-01
1690134660,7.650e-01,NaN
1690134720,7.840e-01,NaN
1690134780,7.900e-01,NaN
1690134840,7.650e-01,NaN
1690134900,7.540e-01,NaN
1690134960,7.190e-01,NaN
1690135020,7.280e-01,NaN
1690135080,7.130e-01,NaN
1690135260,NaN,6.340e-01
1690135320,NaN,6.270e-01
1690135380,NaN,6.580e-01
1690135440,NaN,6.540e-01
1690135500,NaN,6.320e-01
1690135560,NaN,6.250e-01
1690135620,NaN,5.780e-01
1690135680,NaN,5.340e-01
1690135860,7.060e-01,NaN
1690135920,6.530e-01,NaN
1690135980,6.170e-01,NaN
1690136040,5.620e-01,NaN
1690136100,4.970e-01,NaN
1690136160,4.940e-01,NaN
1690136220,4.950e-01,NaN
1690136460,NaN,5.210e-01
1690136520,NaN,4.680e-01
1690136580,NaN,2.000e-01
1690136640,NaN,2.000e-01
1690136700,NaN,2.000e-01
1690136760,NaN,2.000e-01
1690136820,NaN,2.000e-01
1690136880,NaN,2.000e-01
1690137060,5.010e-01,NaN
1690137120,5.050e-01,NaN
1690137180,5.250e-01,NaN
1690137240,5.270e-01,NaN
1690137300,4.960e-01,NaN
1690137360,4.650e-01,NaN
1690137420,4.450e-01,NaN
1690137480,4.560e-01,NaN
1690137660,NaN,2.000e-01
1690137720,NaN,2.000e-01
1690137780,NaN,2.000e-01
1690137840,NaN,2.000e-01
1690137900,NaN,2.000e-01
1690137960,NaN,2.000e-01
1690138020,NaN,2.000e-01
1690138080,NaN,2.000e-01
1690138260,4.490e-01,NaN
1690138320,4.260e-01,NaN
1690138380,4.450e-01,NaN
1690138440,4.170e-01,NaN
1690138500,2.000e-01,NaN
1690138560,2.000e-01,NaN
1690138620,2.000e-01,NaN
1690138860,NaN,2.000e-01
1690138920,NaN,2.000e-01
1690138980,NaN,2.000e-01
1690139040,NaN,2.000e-01
1690139100,NaN,2.000e-01
1690139160,NaN,2.000e-01
1690139220,NaN,2.000e-01
1690139280,NaN,2.000e-01
1690139460,2.000e-01,NaN
1690139520,2.000e-01,NaN
1690139580,4.080e-01,NaN
1690139640,4.360e-01,NaN
1690139700,4.430e-01,NaN
1690139760,4.660e-01,NaN
1690139820,4.660e-01,NaN
1690139880,4.560e-01,NaN
1690140060,NaN,2.000e-01
1690140120,NaN,2.000e-01
1690140180,NaN,4.030e-01
1690140240,NaN,4.150e-01
1690140300,NaN,2.000e-01
1690140360,NaN,2.000e-01
1690140420,NaN,2.000e-01
1690140660,4.620e-01,NaN
1690140720,4.960e-01,NaN
1690140780,5.140e-01,NaN
1690140840,5.530e-01,NaN
1690140900,5.840e-01,NaN
1690140960,6.020e-01,NaN
1690141020,5.890e-01,NaN
1690141260,NaN,2.000e-01
1690141320,NaN,2.000e-01
1690141380,NaN,4.160e-01
1690141440,NaN,4.310e-01
1690141500,NaN,4.750e-01
1690141560,NaN,4.730e-01
1690141620,NaN,5.050e-01
1690141680,NaN,5.280e-01
1690141860,5.910e-01,NaN
1690141920,5.830e-01,NaN
1690141980,6.280e-01,NaN
1690142040,6.340e-01,NaN
1690142100,6.370e-01,NaN
1690142160,6.220e-01,NaN
1690142220,6.010e-01,NaN
1690142280,5.700e-01,NaN
1690142460,NaN,5.180e-01
1690142520,NaN,5.140e-01
1690142580,NaN,5.260e-01
1690142640,NaN,5.270e-01
1690142700,NaN,5.190e-01
1690142760,NaN,5.640e-01
1690142820,NaN,5.600e-01
1690142880,NaN,5.620e-01
1690143060,5.490e-01,NaN
1690143120,5.130e-01,NaN
1690143180,4.910e-01,NaN
1690143240,5.090e-01,NaN
1690143300,4.940e-01,NaN
1690143360,5.010e-01,NaN
1690143420,5.440e-01,NaN
1690143480,5.470e-01,NaN
1690143660,NaN,5.550e-01
1690143720,NaN,5.230e-01
1690143780,NaN,4.700e-01
1690143840,NaN,4.080e-01
1690143900,NaN,2.000e-01
1690143960,NaN,2.000e-01
1690144020,NaN,2.000e-01
1690144080,NaN,2.000e-01
1690144260,5.370e-01,NaN
1690144320,5.270e-01,NaN
1690144380,5.110e-01,NaN
1690144440,4.980e-01,NaN
1690144500,4.780e-01,NaN
1690144560,4.800e-01,NaN
1690144620,4.940e-01,NaN
1690144680,5.320e-01,NaN
1690144860,NaN,2.000e-01
1690144920,NaN,2.000e-01
1690144980,NaN,4.090e-01
1690145040,NaN,4.380e-01
1690145100,NaN,4.140e-01
1690145160,NaN,2.000e-01
1690145220,NaN,2.000e-01
1690145280,NaN,2.000e-01
1690145460,5.490e-01,NaN
1690145520,5.580e-01,NaN
1690145580,5.640e-01,NaN
1690145640,5.650e-01,NaN
1690145700,4.980e-01,NaN
1690145760,4.440e-01,NaN
1690145820,4.420e-01,NaN
1690146060,NaN,2.000e-01
1690146120,NaN,2.000e-01
1690146180,NaN,4.080e-01
1690146240,NaN,4.080e-01
1690146300,NaN,4.260e-01
1690146360,NaN,2.000e-01
1690146420,NaN,2.000e-01
1690146480,NaN,2.000e-01
1690146660,4.340e-01,NaN
1690146720,4.160e-01,NaN
1690146780,4.380e-01,NaN
1690146840,4.060e-01,NaN
1690146900,2.000e-01,NaN
1690146960,2.000e-01,NaN
1690147020,2.000e-01,NaN
1690147080,2.000e-01,NaN
1690147260,NaN,2.000e-01
1690147320,NaN,2.000e-01
1690147380,NaN,2.000e-01
1690147440,NaN,2.000e-01
1690147500,NaN,2.000e-01
1690147560,NaN,2.000e-01
1690147620,NaN,2.000e-01
1690147860,2.000e-01,NaN
1690147920,2.000e-01,NaN
1690147980,2.000e-01,NaN
1690148040,2.000e-01,NaN
1690148100,2.000e-01,NaN
1690148160,2.000e-01,NaN
1690148220,2.000e-01,NaN
1690148280,2.000e-01,NaN
1690148460,NaN,2.000e-01
1690148520,NaN,2.000e-01
1690148580,NaN,2.000e-01
1690148640,NaN,2.000e-01
1690148700,NaN,2.000e-01
1690148760,NaN,2.000e-01
1690148820,NaN,2.000e-01
1690149060,2.000e-01,NaN
1690149120,2.000e-01,NaN
1690149180,2.000e-01,NaN
1690149240,2.000e-01,NaN
1690149300,2.000e-01,NaN
1690149360,2.000e-01,NaN
1690149420,2.000e-01,NaN
1690149480,2.000e-01,NaN
1690149660,NaN,2.000e-01
1690149720,NaN,2.000e-01
1690149780,NaN,2.000e-01
1690149840,NaN,2.000e-01
1690149900,NaN,2.000e-01
1690149960,NaN,2.000e-01
1690150020,NaN,2.000e-01
1690150080,NaN,2.000e-01
1690150260,2.000e-01,NaN
1690150320,2.000e-01,NaN
1690150380,2.000e-01,NaN
1690150440,2.000e-01,NaN
1690150500,4.110e-01,NaN
1690150560,4.160e-01,NaN
1690150620,4.270e-01,NaN
1690150680,4.210e-01,NaN
1690150860,NaN,2.000e-01
1690150920,NaN,2.000e-01
1690150980,NaN,2.000e-01
1690151040,NaN,2.000e-01
1690151100,NaN,2.000e-01
1690151160,NaN,2.000e-01
1690151220,NaN,2.000e-01
1690151520,4.040e-01,NaN
1690151580,4.090e-01,NaN
1690151640,2.000e-01,NaN
1690151700,4.200e-01,NaN
1690151760,4.350e-01,NaN
1690151820,4.590e-01,NaN
1690151880,4.370e-01,NaN
1690152060,NaN,2.000e-01
1690152120,NaN,2.000e-01
1690152180,NaN,2.000e-01
1690152240,NaN,2.000e-01
1690152300,NaN,2.000e-01
1690152360,NaN,2.000e-01
1690152420,NaN,2.000e-01
1690152480,NaN,2.000e-01
1690152660,4.410e-01,NaN
1690152720,4.510e-01,NaN
1690152780,4.420e-01,NaN
1690152840,4.170e-01,NaN
1690152900,4.160e-01,NaN
1690152960,4.380e-01,NaN
1690153020,4.470e-01,NaN
1690153080,4.490e-01,NaN
1690153260,NaN,2.000e-01
1690153320,NaN,2.000e-01
1690153380,NaN,2.000e-01
1690153440,NaN,2.000e-01
1690153500,NaN,2.000e-01
1690153560,NaN,2.000e-01
1690153620,NaN,2.000e-01
1690153680,NaN,2.000e-01
1690153860,4.580e-01,NaN
1690153920,4.410e-01,NaN
1690153980,4.200e-01,NaN
1690154040,2.000e-01,NaN
1690154100,2.000e-01,NaN
1690154160,4.000e-01,NaN
1690154220,4.350e-01,NaN
1690154280,4.350e-01,NaN
1690154460,NaN,2.000e-01
1690154520,NaN,2.000e-01
1690154580,NaN,2.000e-01
1690154640,NaN,2.000e-01
1690154700,NaN,2.000e-01
1690154760,NaN,2.000e-01
1690154820,NaN,2.000e-01
1690154880,NaN,2.000e-01
1690155060,4.360e-01,NaN
1690155120,4.310e-01,NaN
1690155180,4.160e-01,NaN
1690155240,4.040e-01,NaN
1690155300,2.000e-01,NaN
1690155360,4.190e-01,NaN
1690155420,4.360e-01,NaN
1690155480,4.300e-01,NaN
1690155660,NaN,2.000e-01
1690155720,NaN,2.000e-01
1690155780,NaN,2.000e-01
1690155840,NaN,2.000e-01
1690155900,NaN,2.000e-01
1690155960,NaN,2.000e-01
1690156020,NaN,2.000e-01
1690156080,NaN,2.000e-01
1690156260,4.190e-01,NaN
1690156320,2.000e-01,NaN
1690156380,2.000e-01,NaN
1690156440,2.000e-01,NaN
1690156500,2.000e-01,NaN
1690156560,2.000e-01,NaN
1690156620,2.000e-01,NaN
1690156680,2.000e-01,NaN
1690156860,NaN,2.000e-01
1690156920,NaN,2.000e-01
1690156980,NaN,2.000e-01
1690157040,NaN,2.000e-01
1690157100,NaN,2.000e-01
1690157160,NaN,2.000e-01
1690157220,NaN,2.000e-01
1690157460,2.000e-01,NaN
1690157520,2.000e-01,NaN
1690157580,2.000e-01,NaN
1690157640,2.000e-01,NaN
1690157700,2.000e-01,NaN
1690157760,2.000e-01,NaN
1690157820,2.000e-01,NaN
1690157880,2.000e-01,NaN
1690158060,NaN,2.000e-01
1690158120,NaN,2.000e-01
1690158180,NaN,2.000e-01
1690158240,NaN,2.000e-01
1690158300,NaN,2.000e-01
1690158360,NaN,2.000e-01
1690158420,NaN,2.000e-01
1690158480,NaN,2.000e-01
1690158660,2.000e-01,NaN
1690158720,2.000e-01,NaN
1690158780,2.000e-01,NaN
1690158840,2.000e-01,NaN
1690158900,2.000e-01,NaN
1690158960,2.000e-01,NaN
1690159020,2.000e-01,NaN
1690159080,2.000e-01,NaN
1690159260,NaN,2.000e-01
1690159320,NaN,2.000e-01
1690159380,NaN,2.000e-01
1690159440,NaN,2.000e-01
1690159500,NaN,2.000e-01
1690159560,NaN,2.000e-01
1690159620,NaN,2.000e-01
1690159680,NaN,2.000e-01
1690159860,2.000e-01,NaN
1690159920,4.040e-01,NaN
1690159980,4.010e-01,NaN
1690160040,2.000e-01,NaN
1690160100,2.000e-01,NaN
1690160160,2.000e-01,NaN
1690160220,2.000e-01,NaN
1690160280,2.000e-01,NaN
1690160460,NaN,2.000e-01
1690160520,NaN,2.000e-01
1690160580,NaN,2.000e-01
1690160640,NaN,2.000e-01
1690160700,NaN,2.000e-01
1690160760,NaN,2.000e-01
1690160820,NaN,2.000e-01
1690160880,NaN,2.000e-01
1690161060,2.000e-01,NaN
1690161120,2.000e-01,NaN
1690161180,2.000e-01,NaN
1690161240,2.000e-01,NaN
1690161300,4.090e-01,NaN
1690161360,2.000e-01,NaN
1690161420,4.400e-01,NaN
1690161480,4.470e-01,NaN
1690161660,NaN,2.000e-01
1690161720,NaN,2.000e-01
1690161780,NaN,2.000e-01
1690161840,NaN,2.000e-01
1690161900,NaN,2.000e-01
1690161960,NaN,2.000e-01
1690162020,NaN,2.000e-01
1690162080,NaN,2.000e-01
1690162260,4.380e-01,NaN
1690162320,4.320e-01,NaN
1690162380,4.420e-01,NaN
1690162440,4.260e-01,NaN
1690162500,4.360e-01,NaN
1690162560,4.290e-01,NaN
1690162620,4.280e-01,NaN
1690162860,NaN,2.000e-01
1690162920,NaN,2.000e-01
1690162980,NaN,2.000e-01
1690163040,NaN,2.000e-01
1690163100,NaN,2.000e-01
1690163160,NaN,2.000e-01
1690163220,NaN,2.000e-01
1690163280,NaN,2.000e-01
1690163460,4.210e-01,NaN
1690163520,4.280e-01,NaN
1690163580,2.000e-01,NaN
1690163640,2.000e-01,NaN
1690163700,2.000e-01,NaN
1690163760,2.000e-01,NaN
1690163820,2.000e-01,NaN
1690163880,2.000e-01,NaN
1690164060,NaN,2.000e-01
1690164120,NaN,2.000e-01
1690164180,NaN,2.000e-01
1690164240,NaN,2.000e-01
1690164300,NaN,2.000e-01
1690164360,NaN,2.000e-01
1690164420,NaN,2.000e-01
1690164480,NaN,2.000e-01
1690164660,2.000e-01,NaN
1690164720,2.000e-01,NaN
1690164780,2.000e-01,NaN
1690164840,2.000e-01,NaN
1690164900,2.000e-01,NaN
1690164960,2.000e-01,NaN
1690165020,2.000e-01,NaN
1690165080,2.000e-01,NaN
1690165260,NaN,2.000e-01
1690165320,NaN,2.000e-01
1690165380,NaN,2.000e-01
1690165440,NaN,2.000e-01
1690165500,NaN,2.000e-01
1690165560,NaN,2.000e-01
1690165620,NaN,2.000e-01
1690165680,NaN,2.000e-01
1690165860,2.000e-01,NaN
1690165920,4.030e-01,NaN
1690165980,2.000e-01,NaN
1690166040,2.000e-01,NaN
1690166100,2.000e-01,NaN
1690166160,4.040e-01,NaN
1690166220,4.200e-01,NaN
1690166280,4.510e-01,NaN
1690166460,NaN,2.000e-01
1690166520,NaN,2.000e-01
1690166580,NaN,2.000e-01
1690166640,NaN,2.000e-01
1690166700,NaN,2.000e-01
1690166760,NaN,2.000e-01
1690166820,NaN,2.000e-01
1690166880,NaN,2.000e-01
1690167060,4.490e-01,NaN
1690167120,4.400e-01,NaN
1690167180,4.590e-01,NaN
1690167240,4.450e-01,NaN
1690167300,4.500e-01,NaN
1690167360,4.540e-01,NaN
1690167420,4.350e-01,NaN
1690167480,4.520e-01,NaN
1690167660,NaN,2.000e-01
1690167720,NaN,2.000e-01
1690167780,NaN,2.000e-01
1690167840,NaN,2.000e-01
1690167900,NaN,2.000e-01
1690167960,NaN,2.000e-01
1690168020,NaN,2.000e-01
1690168080,NaN,2.000e-01
1690168260,4.560e-01,NaN
1690168320,4.550e-01,NaN
1690168380,4.670e-01,NaN
1690168440,4.880e-01,NaN
1690168500,4.990e-01,NaN
1690168560,5.200e-01,NaN
1690168620,5.380e-01,NaN
1690168680,5.540e-01,NaN
1690168860,NaN,2.000e-01
1690168920,NaN,2.000e-01
1690168980,NaN,2.000e-01
1690169040,NaN,2.000e-01
1690169100,NaN,2.000e-01
1690169160,NaN,2.000e-01
1690169220,NaN,2.000e-01
1690169280,NaN,2.000e-01
1690169460,5.500e-01,NaN
1690169520,5.520e-01,NaN
1690169580,5.420e-01,NaN
1690169640,5.160e-01,NaN
1690169700,5.850e-01,NaN
1690169760,5.970e-01,NaN
1690169820,5.990e-01,NaN
1690169880,5.970e-01,NaN
1690170060,NaN,2.000e-01
1690170120,NaN,2.000e-01
1690170180,NaN,2.000e-01
1690170240,NaN,2.000e-01
1690170300,NaN,2.000e-01
1690170360,NaN,2.000e-01
1690170420,NaN,2.000e-01
1690170480,NaN,2.000e-01
1690170660,5.930e-01,NaN
1690170720,5.770e-01,NaN
1690170780,5.460e-01,NaN
1690170840,5.430e-01,NaN
1690170900,5.180e-01,NaN
1690170960,5.210e-01,NaN
1690171020,5.380e-01,NaN
1690171080,5.030e-01,NaN
1690171260,NaN,2.000e-01
1690171320,NaN,2.000e-01
1690171380,NaN,2.000e-01
1690171440,NaN,2.000e-01
1690171500,NaN,2.000e-01
1690171560,NaN,2.000e-01
1690171620,NaN,2.000e-01
1690171680,NaN,2.000e-01
1690171860,5.120e-01,NaN
1690171920,5.530e-01,NaN
1690171980,6.130e-01,NaN
1690172040,6.140e-01,NaN
1690172100,6.550e-01,NaN
1690172160,6.670e-01,NaN
1690172220,6.700e-01,NaN
1690172280,7.010e-01,NaN
1690172460,NaN,2.000e-01
1690172520,NaN,2.000e-01
1690172580,NaN,2.000e-01
1690172640,NaN,2.000e-01
1690172700,NaN,2.000e-01
1690172760,NaN,2.000e-01
1690172820,NaN,2.000e-01
1690172880,NaN,2.000e-01
1690173060,7.400e-01,NaN
1690173120,8.080e-01,NaN
1690173180,8.750e-01,NaN
1690173240,9.240e-01,NaN
1690173300,9.340e-01,NaN
1690173360,9.220e-01,NaN
1690173420,8.890e-01,NaN
1690173480,8.820e-01,NaN
1690173720,NaN,2.000e-01
1690173780,NaN,2.000e-01
1690173840,NaN,2.000e-01
1690173900,NaN,2.000e-01
1690173960,NaN,2.000e-01
1690174020,NaN,2.000e-01
1690174080,NaN,2.000e-01
1690174260,8.730e-01,NaN
1690174320,8.600e-01,NaN
1690174380,9.230e-01,NaN
1690174440,9.780e-01,NaN
1690174500,1.092e+00,NaN
1690174560,1.187e+00,NaN
1690174620,1.229e+00,NaN
1690174680,1.225e+00,NaN
1690174860,NaN,2.000e-01
1690174920,NaN,2.000e-01
1690174980,NaN,2.000e-01
1690175040,NaN,2.000e-01
1690175100,NaN,2.000e-01
1690175160,NaN,2.000e-01
1690175220,NaN,2.000e-01
1690175280,NaN,2.000e-01
1690175340,NaN,2.000e-01
1690175400,NaN,2.000e-01
1690175460,1.213e+00,NaN
1690175520,1.143e+00,NaN
1690175580,1.083e+00,NaN
1690175640,1.054e+00,NaN
1690175700,1.061e+00,NaN
1690175760,1.074e+00,NaN
1690175820,1.074e+00,NaN
1690175880,1.089e+00,NaN
1690176120,NaN,2.000e-01
1690176180,NaN,2.000e-01
1690176240,NaN,2.000e-01
1690176300,NaN,2.000e-01
1690176360,NaN,2.000e-01
1690176420,NaN,2.000e-01
1690176480,NaN,2.000e-01
1690176660,1.083e+00,NaN
1690176720,1.083e+00,NaN
1690176780,1.077e+00,NaN
1690176840,1.092e+00,NaN
1690176900,1.136e+00,NaN
1690176960,1.178e+00,NaN
1690177020,1.188e+00,NaN
1690177080,1.195e+00,NaN
1690177320,NaN,2.000e-01
1690177380,NaN,2.000e-01
1690177440,NaN,2.000e-01
1690177500,NaN,2.000e-01
1690177560,NaN,2.000e-01
1690177860,1.210e+00,NaN
1690177920,1.213e+00,NaN
1690177980,1.184e+00,NaN
1690178040,1.213e+00,NaN
1690178100,1.252e+00,NaN
1690178160,1.268e+00,NaN
1690178220,1.294e+00,NaN
1690178280,1.330e+00,NaN
1690178460,NaN,2.000e-01
1690178520,NaN,2.000e-01
1690178580,NaN,2.000e-01
1690178640,NaN,2.000e-01
1690178700,NaN,2.000e-01
1690178760,NaN,2.000e-01
1690178820,NaN,2.000e-01
1690178880,NaN,2.000e-01
1690179060,1.326e+00,NaN
1690179120,1.340e+00,NaN
1690179180,1.417e+00,NaN
1690179240,1.489e+00,NaN
1690179300,1.539e+00,NaN
1690179360,1.566e+00,NaN
1690179420,1.505e+00,NaN
1690179480,1.477e+00,NaN
1690179660,NaN,2.000e-01
1690179720,NaN,2.000e-01
1690179780,NaN,4.090e-01
1690179840,NaN,4.420e-01
1690179900,NaN,4.280e-01
1690179960,NaN,4.220e-01
1690180020,NaN,4.680e-01
1690180080,NaN,4.510e-01
1690180260,1.489e+00,NaN
1690180320,1.614e+00,NaN
1690180380,1.689e+00,NaN
1690180440,1.806e+00,NaN
1690180500,1.898e+00,NaN
1690180560,1.937e+00,NaN
1690180620,1.918e+00,NaN
1690180680,1.950e+00,NaN
1690180860,NaN,4.520e-01
1690180920,NaN,5.070e-01
1690180980,NaN,5.790e-01
1690181040,NaN,6.060e-01
1690181100,NaN,6.190e-01
1690181160,NaN,6.010e-01
1690181220,NaN,5.930e-01
1690181460,1.955e+00,NaN
1690181520,2.010e+00,NaN
1690181580,2.072e+00,NaN
1690181640,2.074e+00,NaN
1690181700,2.108e+00,NaN
1690181760,2.087e+00,NaN
1690181820,2.037e+00,NaN
1690181880,2.005e+00,NaN
1690182060,NaN,5.370e-01
1690182120,NaN,4.700e-01
1690182180,NaN,4.470e-01
1690182240,NaN,2.000e-01
1690182300,NaN,2.000e-01
1690182360,NaN,2.000e-01
1690182420,NaN,2.000e-01
1690182480,NaN,2.000e-01
1690182660,2.021e+00,NaN
1690182720,2.071e+00,NaN
1690182780,2.124e+00,NaN
1690182840,2.197e+00,NaN
1690182900,2.281e+00,NaN
1690182960,2.314e+00,NaN
1690183020,2.338e+00,NaN
1690183080,2.361e+00,NaN
1690183260,NaN,2.000e-01
1690183320,NaN,4.520e-01
1690183380,NaN,4.970e-01
1690183440,NaN,4.930e-01
1690183500,NaN,4.820e-01
1690183560,NaN,4.660e-01
1690183620,NaN,4.710e-01
1690183680,NaN,4.750e-01
1690183860,2.390e+00,NaN
1690183920,2.494e+00,NaN
1690183980,2.621e+00,NaN
1690184040,2.728e+00,NaN
1690184100,2.828e+00,NaN
1690184160,2.860e+00,NaN
1690184220,2.905e+00,NaN
1690184280,2.942e+00,NaN
1690184460,NaN,4.750e-01
1690184520,NaN,4.850e-01
1690184580,NaN,4.950e-01
1690184640,NaN,5.060e-01
1690184700,NaN,4.720e-01
1690184760,NaN,4.740e-01
1690184820,NaN,4.800e-01
1690184880,NaN,4.490e-01
1690185060,2.947e+00,NaN
1690185120,2.966e+00,NaN
1690185180,2.996e+00,NaN
1690185240,2.978e+00,NaN
1690185300,2.957e+00,NaN
1690185360,2.946e+00,NaN
1690185420,2.916e+00,NaN
1690185480,2.887e+00,NaN
1690185660,NaN,4.490e-01
1690185720,NaN,4.610e-01
1690185780,NaN,4.560e-01
1690185840,NaN,4.480e-01
1690185900,NaN,4.590e-01
1690185960,NaN,4.950e-01
1690186020,NaN,5.210e-01
1690186080,NaN,5.300e-01
1690186260,2.892e+00,NaN
1690186320,2.847e+00,NaN
1690186380,2.780e+00,NaN
1690186440,2.699e+00,NaN
1690186500,2.583e+00,NaN
1690186560,2.421e+00,NaN
1690186620,2.373e+00,NaN
1690186680,2.321e+00,NaN
1690186860,NaN,5.420e-01
1690186920,NaN,5.660e-01
1690186980,NaN,5.530e-01
1690187040,NaN,5.140e-01
1690187100,NaN,5.120e-01
1690187160,NaN,4.890e-01
1690187220,NaN,4.930e-01
1690187460,2.317e+00,NaN
1690187520,2.306e+00,NaN
1690187580,2.322e+00,NaN
1690187640,2.308e+00,NaN
1690187700,2.243e+00,NaN
1690187760,2.218e+00,NaN
1690187820,2.185e+00,NaN
1690187880,2.144e+00,NaN
1690188060,NaN,4.600e-01
1690188120,NaN,4.460e-01
1690188180,NaN,4.300e-01
1690188240,NaN,4.020e-01
1690188300,NaN,4.080e-01
1690188360,NaN,2.000e-01
1690188420,NaN,2.000e-01
1690188480,NaN,2.000e-01
1690188660,2.138e+00,NaN
1690188720,2.096e+00,NaN
1690188780,2.033e+00,NaN
1690188840,1.950e+00,NaN
1690188900,1.930e+00,NaN
1690188960,2.010e+00,NaN
1690189020,2.187e+00,NaN
1690189080,2.373e+00,NaN
1690189260,NaN,2.000e-01
1690189320,NaN,2.000e-01
1690189380,NaN,4.070e-01
1690189440,NaN,4.100e-01
1690189500,NaN,4.210e-01
1690189560,NaN,4.230e-01
1690189620,NaN,4.100e-01
1690189680,NaN,2.000e-01
1690189860,2.421e+00,NaN
1690189920,2.484e+00,NaN
1690189980,2.493e+00,NaN
1690190040,2.362e+00,NaN
1690190100,2.204e+00,NaN
1690190160,2.125e+00,NaN
1690190220,2.091e+00,NaN
1690190280,2.026e+00,NaN
1690190460,NaN,4.120e-01
1690190520,NaN,4.240e-01
1690190580,NaN,2.000e-01
1690190640,NaN,4.040e-01
1690190700,NaN,4.180e-01
1690190760,NaN,4.150e-01
1690190820,NaN,4.220e-01
1690190880,NaN,4.450e-01
1690191060,2.027e+00,NaN
1690191120,2.027e+00,NaN
1690191180,2.058e+00,NaN
1690191240,2.116e+00,NaN
1690191300,2.223e+00,NaN
1690191360,2.310e+00,NaN
1690191420,2.376e+00,NaN
1690191480,2.389e+00,NaN
1690191660,NaN,4.450e-01
1690191720,NaN,4.330e-01
1690191780,NaN,4.240e-01
1690191840,NaN,4.110e-01
1690191900,NaN,4.130e-01
1690191960,NaN,2.000e-01
1690192020,NaN,2.000e-01
1690192080,NaN,2.000e-01
1690192260,2.387e+00,NaN
1690192320,2.399e+00,NaN
1690192380,2.403e+00,NaN
1690192440,2.408e+00,NaN
1690192500,2.381e+00,NaN
1690192560,2.374e+00,NaN
1690192620,2.344e+00,NaN
1690192680,2.279e+00,NaN
1690192860,NaN,2.000e-01
1690192920,NaN,2.000e-01
1690192980,NaN,2.000e-01
1690193040,NaN,2.000e-01
1690193100,NaN,4.150e-01
1690193160,NaN,4.610e-01
1690193220,NaN,5.360e-01
1690193280,NaN,5.780e-01
1690193460,2.239e+00,NaN
1690193520,2.145e+00,NaN
1690193580,2.137e+00,NaN
1690193640,2.261e+00,NaN
1690193700,2.219e+00,NaN
1690193760,2.195e+00,NaN
1690193820,2.121e+00,NaN
1690193880,1.831e+00,NaN
1690194060,NaN,5.610e-01
1690194120,NaN,5.190e-01
1690194180,NaN,4.570e-01
1690194240,NaN,2.000e-01
1690194300,NaN,2.000e-01
1690194360,NaN,2.000e-01
1690194420,NaN,2.000e-01
1690194480,NaN,2.000e-01
1690194660,1.744e+00,NaN
1690194720,1.570e+00,NaN
1690194780,1.443e+00,NaN
1690194840,1.377e+00,NaN
1690194900,1.368e+00,NaN
1690194960,1.470e+00,NaN
1690195020,1.505e+00,NaN
1690195080,1.526e+00,NaN
1690195260,NaN,2.000e-01
1690195320,NaN,2.000e-01
1690195380,NaN,2.000e-01
1690195440,NaN,2.000e-01
1690195500,NaN,4.710e-01
1690195560,NaN,5.450e-01
1690195620,NaN,6.040e-01
1690195680,NaN,6.160e-01
1690195860,1.532e+00,NaN
1690195920,1.627e+00,NaN
1690195980,1.660e+00,NaN
1690196040,1.708e+00,NaN
1690196100,1.823e+00,NaN
1690196160,1.908e+00,NaN
1690196220,1.942e+00,NaN
1690196460,NaN,6.270e-01
1690196520,NaN,6.840e-01
